1;413;1002
2;412;1006
3;392;990
4;390;994
5;364;979
6;366;984
7;325;971
8;325;975
9;313;970
10;311;974
11;283;968
12;298;972
13;258;968
14;259;972
15;235;972
16;236;976
17;817;750
18;812;752
19;805;760
20;804;770
21;813;780
22;824;782
23;834;778
24;828;713
25;827;723
26;823;727
27;808;732
28;804;732
29;919;783
30;886;768
31;882;765
32;873;755
33;865;742
34;852;710
35;875;772
36;881;778
37;883;795
38;873;803
39;857;801
40;850;792
41;798;1016
42;796;1006
43;825;943
44;818;946
45;831;922
46;837;892
47;838;882
48;847;784
49;849;765
50;849;732
51;846;710
52;842;686
53;823;618
54;825;647
55;836;689
56;840;710
57;842;758
58;842;774
59;840;797
60;833;881
61;831;891
62;825;922
63;799;556
64;793;527
65;792;501
66;795;481
67;802;459
68;154;691
69;263;677
70;284;674
71;291;672
72;298;669
73;322;657
74;370;635
75;375;634
76;398;629
77;409;628
78;423;628
79;437;629
80;451;632
81;488;641
82;539;654
83;553;658
84;610;673
85;699;701
86;769;724
87;800;736
88;829;749
89;858;764
90;898;782
91;914;787
92;936;793
93;954;795
94;966;791
95;946;789
96;933;787
97;859;759
98;833;746
99;779;723
100;722;704
101;607;667
102;465;629
103;450;626
104;436;624
105;423;623
106;406;624
107;377;629
108;371;630
109;352;637
110;336;643
111;302;660
112;291;665
113;282;669
114;263;672
115;154;685
116;147;687
117;140;691
118;838;771
119;829;780
120;818;782
121;808;776
122;804;765
123;806;758
124;814;751
125;834;752
126;853;797
127;879;800
128;867;804
129;884;783
130;885;790
131;1114;738
132;1108;735
133;1102;735
134;1094;737
135;1091;739
136;1072;753
137;1055;766
138;1036;782
139;1030;785
140;1020;789
141;1002;793
142;269;625
143;247;831
144;244;864
145;244;900
146;245;906
147;251;928
148;258;953
149;267;984
150;160;986
151;161;990
152;285;960
153;317;964
154;329;966
155;337;969
156;242;964
157;221;969
158;187;977
159;166;993
160;247;980
161;283;979
162;324;980
163;341;981
164;360;983
165;485;1014
166;418;1011
167;481;999
168;258;959
169;263;978
170;268;978
171;262;958
172;281;962
173;278;965
174;276;970
175;278;974
176;281;977
177;249;975
178;249;971
179;248;968
180;244;965
181;545;978
182;547;1008
183;567;671
184;480;824
185;478;836
186;482;842
187;534;886
188;537;889
189;541;899
190;550;672
191;496;797
192;540;893
193;517;743
194;477;829
195;582;675
196;542;681
197;293;499
198;275;581
199;285;540
200;501;470
201;508;640
202;548;582
203;546;572
204;538;543
205;514;740
206;548;657
207;507;646
208;443;862
209;486;808
210;491;797
211;364;971
212;351;988
213;351;1028
214;404;940
215;393;940
216;378;952
217;949;1019
218;241;862
219;219;855
220;203;850
221;179;844
222;155;839
223;137;835
224;221;932
225;117;948
226;105;951
227;176;939
228;136;946
229;845;701
230;859;992
231;497;996
232;487;995
233;479;992
234;654;963
235;626;988
236;619;992
237;612;993
238;602;994
239;545;996
240;486;999
241;703;1060
242;696;1046
243;676;1008
244;474;974
245;143;996
246;438;1009
247;718;1045
248;748;1033
249;747;1030
250;734;1004
251;729;994
252;714;975
253;704;962
254;699;958
255;693;958
256;658;963
257;699;1053
258;467;833
259;535;906
260;535;901
261;533;895
262;523;886
263;497;864
264;469;840
265;540;906
266;568;895
267;585;891
268;591;893
269;599;898
270;622;919
271;626;922
272;642;925
273;540;996
274;538;969
275;538;953
276;537;944
277;536;912
278;649;952
279;645;946
280;642;939
281;643;915
282;379;738
283;769;719
284;729;706
285;726;705
286;727;710
287;647;903
288;669;854
289;702;773
290;797;778
291;623;990
292;726;715
293;559;664
294;220;560
295;253;565
296;275;583
297;236;561
298;734;703
299;736;606
300;737;559
301;739;544
302;726;703
303;721;697
304;708;684
305;697;674
