1;897;763
2;795;765
3;1167;577
4;1170;541
5;854;859
6;1149;885
7;1265;889
8;1312;892
9;1151;833
10;1144;932
11;987;910
12;1141;1005
13;363;608
14;255;443
15;992;506
16;957;585
17;998;531
18;867;716
19;920;657
20;994;439
21;1178;442
22;1431;443
23;1416;647
24;1734;746
25;1580;730
26;1512;750
27;1499;782
28;1501;808
29;1638;689
30;1437;705
31;1407;771
32;1375;809
33;1442;694
34;1492;654
35;1509;622
36;1308;846
37;1671;633
38;1502;670
39;1495;664
40;1437;317
41;1441;227
42;1437;123
43;377;390
44;1023;356
45;1182;356
46;1747;445
47;0;362
48;191;376
49;226;440
50;1543;312
51;890;992
52;805;968
53;937;904
54;1614;919
55;1521;910
56;1535;345
57;1549;320
58;324;878
59;652;865
60;1530;556
61;1510;867
62;1645;895
63;1528;875
64;1276;803
65;1446;128
66;470;398
67;1538;621
68;1500;562
69;1560;669
70;1700;732
71;867;384
72;1430;622
73;1450;516
74;1471;505
75;1522;480
76;1531;470
77;1480;657
78;1427;523
79;1431;568
80;1439;533
81;1442;524
82;1263;542
83;1607;544
84;1569;541
85;1438;538
86;1427;538
87;1294;538
88;1298;546
89;1427;546
90;1437;546
91;1428;497
92;1439;303
93;1178;410
94;1269;774
95;1287;775
96;1378;774
97;1406;781
98;1453;837
99;1535;405
100;1017;761
101;1282;731
102;1037;758
103;1289;757
104;1275;767
105;1325;702
106;1389;742
107;665;596
108;516;602
109;1318;740
110;1156;744
111;1694;542
112;1452;507
113;1022;531
114;1190;538
115;1435;504
116;1282;542
117;982;538
118;1262;540
119;1242;542
120;1437;638
121;993;527
122;1696;548
123;1152;531
124;1151;539
125;1677;540
126;1164;527
127;1140;532
128;1672;546
129;1176;537
130;1267;544
131;1031;537
132;1640;545
133;1617;547
134;1009;535
135;1241;538
136;1076;531
137;1168;533
138;1515;748
139;1432;414
140;1919;762
141;1520;812
142;1480;813
143;1503;812
144;851;866
145;1038;866
146;888;860
147;1131;881
148;1014;885
149;1019;865
150;1026;869
151;1041;870
152;1344;1079
153;1317;825
154;1274;795
155;1390;734
156;1446;714
157;1317;710
158;1453;645
159;836;890
160;1491;854
161;1468;842
162;1551;813
163;1373;806
164;1282;800
165;1385;784
166;1389;783
167;1290;778
168;1389;778
169;1283;778
170;1301;770
171;1236;769
172;1246;763
173;1322;730
174;1440;710
175;996;459
176;994;453
177;1012;450
178;1168;453
179;1043;448
180;1008;444
181;965;435
182;995;424
183;1534;444
184;412;393
185;1536;327
186;1261;974
187;1498;571
188;1494;565
189;1490;562
190;1468;553
191;1476;556
192;1522;491
193;1647;482
194;1639;494
195;1587;491
196;1587;478
197;1506;488
198;1398;897
199;1649;721
200;1589;695
201;1810;754
202;1675;872
203;1620;870
204;1462;844
205;1646;867
206;1673;830
207;1301;1022
208;1165;498
209;1492;663
210;1403;723
211;1380;785
212;1290;780
213;1280;963
214;1235;961
215;1290;941
216;1244;939
217;1363;820
218;1328;864
219;1277;815
220;1273;860
221;1149;871
222;1138;873
223;1133;874
224;1141;872
225;1147;869
226;1144;870
227;1122;875
228;1149;867
229;1038;864
230;927;905
231;930;905
232;924;907
233;923;907
234;926;906
235;922;909
236;933;905
237;893;900
238;897;900
239;891;901
240;889;901
241;1166;490
242;994;489
243;995;477
244;1090;448
245;993;500
246;1166;481
247;1269;777
248;1403;786
249;1545;881
250;1606;918
251;1544;915
252;1352;832
253;1342;845
254;1719;836
255;1567;868
256;1585;871
257;1552;851
258;1560;866
259;1605;873
260;1251;888
261;1258;761
262;1265;768
263;1263;772
264;1276;777
265;1267;772
266;1265;772
267;1272;771
268;1269;772
269;1267;770
270;1389;780
271;1283;804
272;1289;772
273;1282;802
274;1287;778
275;1385;776
276;1273;777
277;1282;803
278;1271;776
279;1295;771
280;1459;759
281;1440;746
282;1468;749
283;1467;747
284;1441;745
285;1455;760
286;1465;746
287;1441;739
288;1468;751
289;1458;744
290;1463;758
291;1440;747
292;1501;753
293;1446;742
294;1445;743
295;1447;743
296;1446;751
297;1462;745
298;1443;740
299;1449;761
300;1446;741
301;1444;744
302;1443;750
303;1444;740
304;1449;751
305;1441;749
306;1451;743
307;1465;757
308;1454;743
309;1466;755
310;1468;753
311;1381;784
312;1369;808
313;1366;808
314;1398;783
315;1372;807
316;1370;807
317;1402;783
318;1407;776
319;1511;748
320;1504;746
321;1499;798
322;1537;812
323;1498;794
324;1492;796
325;1497;795
326;1499;792
327;1495;796
328;1485;797
329;1502;771
330;1508;747
331;1038;770
332;1038;827
333;1063;754
334;854;864
335;865;861
336;853;862
337;880;860
338;859;862
339;871;860
340;859;848
341;862;840
342;397;873
343;447;396
344;1517;572
345;1510;566
346;1522;624
347;1514;606
348;1498;721
349;1127;875
350;674;596
351;1664;870
352;872;521
353;865;533
354;865;535
355;867;535
356;871;535
357;877;533
358;901;498
359;875;535
360;809;704
361;823;665
362;1023;742
363;1041;741
364;1026;761
365;1048;756
366;677;596
367;1320;723
368;1301;728
369;1311;726
370;1307;728
